state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence
Andaman And Nicobar Islands,Andaman,2000,1021,1,False,0.0979431929480901,,,,,,,,,,1.0,lower
Andaman And Nicobar Islands,Andaman,2001,388,1,False,0.25773195876288657,1021.0,,,,,-61.99804113614103,,,1021.0,2.0,normal
Andaman And Nicobar Islands,Andaman,2002,326,0,False,0.0,388.0,1021.0,,,,-15.979381443298967,,,704.5,2.0,normal
Andaman And Nicobar Islands,Andaman,2003,305,0,False,0.0,326.0,388.0,1021.0,578.3333333333334,,-6.441717791411043,,-347.5000000000001,578.3333333333334,2.0,normal
Andaman And Nicobar Islands,Andaman,2004,720,0,False,0.0,305.0,326.0,388.0,339.6666666666667,,136.0655737704918,,-221.00000000000006,510.0,2.0,normal
Andaman And Nicobar Islands,Andaman,2005,1119,0,False,0.0,720.0,305.0,326.0,450.3333333333333,552.0,55.41666666666667,311.11332340483267,-68.50000000000006,552.0,2.0,normal
Andaman And Nicobar Islands,Andaman,2006,175,0,False,0.0,1119.0,720.0,305.0,714.6666666666666,571.6,-84.36103663985702,348.8456678819446,41.85714285714287,646.5,2.0,normal
Andaman And Nicobar Islands,Andaman,2007,302,0,False,0.0,175.0,1119.0,720.0,671.3333333333334,529.0,72.57142857142857,387.71187755858085,-24.35714285714284,579.1428571428571,2.0,normal
Andaman And Nicobar Islands,Andaman,2008,201,0,False,0.0,302.0,175.0,1119.0,532.0,524.2,-33.443708609271525,390.98810723601304,-39.333333333333364,544.5,2.0,normal
Andaman And Nicobar Islands,Andaman,2009,325,0,False,0.0,201.0,302.0,175.0,226.0,503.4,61.69154228855721,407.9623757161927,-50.4333333333333,506.3333333333333,2.0,normal
Andaman And Nicobar Islands,Andaman,2010,244,0,False,0.0,325.0,201.0,302.0,276.0,424.4,-24.923076923076923,393.52229924109764,-46.56969696969698,488.2,2.0,normal
Andaman And Nicobar Islands,Andaman,2011,147,0,False,0.0,244.0,325.0,201.0,256.6666666666667,249.4,-39.75409836065574,64.01015544427284,-46.027272727272724,466.0,2.0,normal
Andaman And Nicobar Islands,Andaman,2012,72,0,False,0.0,147.0,244.0,325.0,238.66666666666666,243.8,-51.02040816326531,72.771560379038,-47.67482517482515,439.4166666666667,2.0,normal
Andaman And Nicobar Islands,Andaman,2013,23,0,False,0.0,72.0,147.0,244.0,154.33333333333334,197.8,-68.05555555555556,95.82640554669663,-49.571428571428584,411.15384615384613,2.0,normal
Andaman And Nicobar Islands,Andaman,2014,14,0,False,0.0,23.0,72.0,147.0,80.66666666666667,162.2,-39.130434782608695,123.42892691747738,-50.747252747252745,383.42857142857144,2.0,normal
Andaman And Nicobar Islands,Andaman,2015,18,0,False,0.0,14.0,23.0,72.0,36.333333333333336,100.0,28.57142857142857,96.24707787772037,-50.46785714285714,358.8,2.0,normal
Andaman And Nicobar Islands,Andaman,2016,9,0,False,0.0,18.0,14.0,23.0,18.333333333333332,54.8,-50.0,56.62773172218689,-49.07941176470585,337.5,2.0,normal
Andaman And Nicobar Islands,Andaman,2017,2,0,False,0.0,9.0,18.0,14.0,13.666666666666666,27.2,-77.77777777777779,25.56755756813642,-47.34068627450978,318.1764705882353,2.0,normal
Andaman And Nicobar Islands,Andaman,2018,2,0,False,0.0,2.0,9.0,18.0,9.666666666666666,13.2,0.0,8.105553651661893,-45.4127966976264,300.6111111111111,2.0,normal
Andaman And Nicobar Islands,Andaman,2019,3,0,False,0.0,2.0,2.0,9.0,4.333333333333333,9.0,50.0,7.141428428540703,-43.31578947368425,284.89473684210526,2.0,normal
Andaman And Nicobar Islands,Andaman,2020,0,0,False,,3.0,2.0,2.0,2.3333333333333335,6.8,-100.0,6.906518659930578,-41.15488721804513,270.8,2.0,normal
Andaman And Nicobar Islands,Andaman,2021,0,0,False,,0.0,3.0,2.0,1.6666666666666667,3.2,,3.4205262752929073,-39.059740259740266,257.9047619047619,2.0,normal
Andaman And Nicobar Islands,Andaman,2022,3,0,False,0.0,0.0,0.0,3.0,1.0,1.4,,1.3416407864883662,-37.0231507622812,246.1818181818182,2.0,normal
Andaman And Nicobar Islands,Andaman,2023,0,0,False,,3.0,0.0,0.0,1.0,1.6,-100.0,1.5165750888001315,-35.038537549407124,235.6086956521739,2.0,normal
Andaman And Nicobar Islands,Nicobars,2000,906,1,False,0.11037527593818984,,,,,,,,,,2.0,lower
Andaman And Nicobar Islands,Nicobars,2001,477,0,False,0.0,906.0,,,,,-47.35099337748344,,,906.0,1.0,normal
Andaman And Nicobar Islands,Nicobars,2002,427,0,False,0.0,477.0,906.0,,,,-10.482180293501047,,,691.5,1.0,normal
Andaman And Nicobar Islands,Nicobars,2003,440,1,False,0.22727272727272727,427.0,477.0,906.0,603.3333333333334,,3.0444964871194378,,-239.5,603.3333333333334,1.0,normal
Andaman And Nicobar Islands,Nicobars,2004,3234,0,False,0.0,440.0,427.0,477.0,448.0,,635.0,,-144.79999999999998,562.5,1.0,normal
Andaman And Nicobar Islands,Nicobars,2005,1874,1,False,0.05336179295624333,3234.0,440.0,427.0,1367.0,1096.8,-42.053184910327765,1211.218270998254,461.8999999999999,1096.8,1.0,normal
Andaman And Nicobar Islands,Nicobars,2006,2774,0,False,0.0,1874.0,3234.0,440.0,1849.3333333333333,1290.4,48.025613660619,1249.842910129109,374.9714285714286,1226.3333333333333,1.0,normal
Andaman And Nicobar Islands,Nicobars,2007,3759,0,False,0.0,2774.0,1874.0,3234.0,2627.3333333333335,1749.8,35.508291276135544,1297.3662551492544,400.1785714285714,1447.4285714285713,1.0,normal
Andaman And Nicobar Islands,Nicobars,2008,5096,0,False,0.0,3759.0,2774.0,1874.0,2802.3333333333335,2416.2,35.567970204841714,1303.771145561981,459.41666666666663,1736.375,1.0,normal
Andaman And Nicobar Islands,Nicobars,2009,1460,0,False,0.0,5096.0,3759.0,2774.0,3876.3333333333335,3347.4,-71.35007849293564,1197.8701098199253,545.5666666666665,2109.6666666666665,1.0,normal
Andaman And Nicobar Islands,Nicobars,2010,1325,0,False,0.0,1460.0,5096.0,3759.0,3438.3333333333335,2992.6,-9.246575342465754,1471.357808284579,361.3393939393939,2044.7,1.0,normal
Andaman And Nicobar Islands,Nicobars,2011,1048,0,False,0.0,1325.0,1460.0,5096.0,2627.0,2882.8,-20.90566037735849,1591.2981178899195,238.29090909090917,1979.2727272727273,1.0,normal
Andaman And Nicobar Islands,Nicobars,2012,649,0,False,0.0,1048.0,1325.0,1460.0,1277.6666666666667,2537.6,-38.07251908396946,1794.9761279749655,147.48251748251744,1901.6666666666667,1.0,normal
Andaman And Nicobar Islands,Nicobars,2013,425,0,False,0.0,649.0,1048.0,1325.0,1007.3333333333334,1915.6,-34.514637904468415,1804.7388453734795,74.58241758241763,1805.3076923076924,1.0,normal
Andaman And Nicobar Islands,Nicobars,2014,267,0,False,0.0,425.0,649.0,1048.0,707.3333333333334,981.4,-37.1764705882353,439.21099713008044,20.228571428571396,1706.7142857142858,1.0,normal
Andaman And Nicobar Islands,Nicobars,2015,367,0,False,0.0,267.0,425.0,649.0,447.0,742.8,37.453183520599254,438.25928398608914,-19.557142857142832,1610.7333333333333,1.0,normal
Andaman And Nicobar Islands,Nicobars,2016,424,0,False,0.0,367.0,267.0,425.0,353.0,551.2,15.531335149863759,311.04694179496363,-43.54117647058822,1533.0,1.0,normal
Andaman And Nicobar Islands,Nicobars,2017,218,0,False,0.0,424.0,367.0,267.0,352.6666666666667,426.4,-48.58490566037736,140.0849742120814,-58.029411764705834,1467.764705882353,1.0,normal
Andaman And Nicobar Islands,Nicobars,2018,186,0,False,0.0,218.0,424.0,367.0,336.3333333333333,340.2,-14.678899082568808,93.83869138047223,-70.79256965944273,1398.3333333333333,1.0,normal
Andaman And Nicobar Islands,Nicobars,2019,74,1,False,1.3513513513513513,186.0,218.0,424.0,276.0,292.4,-60.215053763440864,100.48034633698035,-79.3157894736842,1334.5263157894738,1.0,normal
Andaman And Nicobar Islands,Nicobars,2020,23,0,False,0.0,74.0,186.0,218.0,159.33333333333334,253.8,-68.91891891891892,141.41145639586463,-85.99248120300753,1271.5,1.0,normal
Andaman And Nicobar Islands,Nicobars,2021,46,0,False,0.0,23.0,74.0,186.0,94.33333333333333,185.0,100.0,155.54420593516022,-90.48051948051948,1212.047619047619,1.0,normal
Andaman And Nicobar Islands,Nicobars,2022,29,0,False,0.0,46.0,23.0,74.0,47.666666666666664,109.4,-36.95652173913043,87.17683178459484,-92.50536420101639,1159.0454545454545,1.0,normal
Andaman And Nicobar Islands,Nicobars,2023,4,0,False,0.0,29.0,46.0,23.0,32.666666666666664,71.6,-86.20689655172413,66.94251265077784,-93.22529644268775,1109.9130434782608,1.0,normal
Andhra Pradesh,Anakapalli,2021,68,0,False,0.0,,,,,,,,,,4.0,normal
Andhra Pradesh,Anakapalli,2022,175,0,False,0.0,68.0,,,,,157.35294117647058,,,68.0,2.0,normal
Andhra Pradesh,Anakapalli,2023,39,0,False,0.0,175.0,68.0,,,,-77.71428571428571,,,121.5,4.0,normal
Andhra Pradesh,Anantapur,2000,2296,0,False,0.0,,,,,,,,,,7.0,lower
Andhra Pradesh,Anantapur,2001,745,0,False,0.0,2296.0,,,,,-67.55226480836237,,,2296.0,8.0,normal
Andhra Pradesh,Anantapur,2002,666,0,False,0.0,745.0,2296.0,,,,-10.604026845637584,,,1520.5,8.0,normal
Andhra Pradesh,Anantapur,2003,666,0,False,0.0,666.0,745.0,2296.0,1235.6666666666667,,0.0,,-814.9999999999999,1235.6666666666667,6.0,normal
Andhra Pradesh,Anantapur,2004,632,0,False,0.0,666.0,666.0,745.0,692.3333333333334,,-5.105105105105105,,-496.9000000000001,1093.25,8.0,normal
Andhra Pradesh,Anantapur,2005,2118,0,False,0.0,632.0,666.0,666.0,654.6666666666666,1001.0,235.126582278481,725.1158528125005,-340.7000000000002,1001.0,4.5,normal
Andhra Pradesh,Anantapur,2006,917,0,False,0.0,2118.0,632.0,666.0,1138.6666666666667,965.4,-56.70443814919736,645.6584236266108,-35.11428571428578,1187.1666666666667,8.0,normal
Andhra Pradesh,Anantapur,2007,647,0,False,0.0,917.0,2118.0,632.0,1222.3333333333333,999.8,-29.443838604143945,635.4818644147133,-50.89285714285722,1148.5714285714287,8.0,normal
Andhra Pradesh,Anantapur,2008,635,0,False,0.0,647.0,917.0,2118.0,1227.3333333333333,996.0,-1.8547140649149922,638.0286043744434,-75.72619047619052,1085.875,7.0,normal
Andhra Pradesh,Anantapur,2009,368,0,False,0.0,635.0,647.0,917.0,733.0,989.8,-42.04724409448819,642.1741975507891,-83.06666666666662,1035.7777777777778,10.0,normal
Andhra Pradesh,Anantapur,2010,538,0,False,0.0,368.0,635.0,647.0,550.0,937.0,46.19565217391305,688.1544158108702,-96.83636363636364,969.0,6.0,normal
Andhra Pradesh,Anantapur,2011,372,0,False,0.0,538.0,368.0,635.0,513.6666666666666,621.0,-30.855018587360593,199.6158811317376,-92.21818181818182,929.8181818181819,9.0,normal
Andhra Pradesh,Anantapur,2012,222,0,False,0.0,372.0,538.0,368.0,426.0,512.0,-40.32258064516129,136.35065089686958,-92.39160839160837,883.3333333333334,10.0,normal
Andhra Pradesh,Anantapur,2013,515,0,False,0.0,222.0,372.0,538.0,377.3333333333333,427.0,131.981981981982,161.33505508723144,-94.39560439560442,832.4615384615385,7.0,normal
Andhra Pradesh,Anantapur,2014,559,0,False,0.0,515.0,222.0,372.0,369.6666666666667,403.0,8.54368932038835,128.17566071606575,-84.58681318681322,809.7857142857143,7.0,normal
Andhra Pradesh,Anantapur,2015,757,0,False,0.0,559.0,515.0,222.0,432.0,441.2,35.42039355992844,142.76799361201375,-74.99642857142857,793.0666666666667,4.0,normal
Andhra Pradesh,Anantapur,2016,496,0,False,0.0,757.0,559.0,515.0,610.3333333333334,485.0,-34.47820343461031,201.43112966967146,-62.55735294117645,790.8125,10.0,normal
Andhra Pradesh,Anantapur,2017,186,0,False,0.0,496.0,757.0,559.0,604.0,509.8,-62.5,191.42544240513067,-57.91176470588231,773.4705882352941,7.0,normal
Andhra Pradesh,Anantapur,2018,74,0,False,0.0,186.0,496.0,757.0,479.6666666666667,502.6,-60.215053763440864,205.14214584039038,-59.07430340557273,740.8333333333334,6.0,normal
Andhra Pradesh,Anantapur,2019,41,0,False,0.0,74.0,186.0,496.0,252.0,414.4,-44.5945945945946,279.72361359027235,-60.74210526315797,705.7368421052631,9.0,normal
Andhra Pradesh,Anantapur,2020,15,0,False,0.0,41.0,74.0,186.0,100.33333333333333,310.8,-63.41463414634146,307.3413411827312,-61.56090225563913,672.5,9.5,normal
Andhra Pradesh,Anantapur,2021,13,0,False,0.0,15.0,41.0,74.0,43.333333333333336,162.4,-13.333333333333334,197.56340754299615,-61.705194805194814,641.1904761904761,7.0,normal
Andhra Pradesh,Anantapur,2022,8,0,False,0.0,13.0,15.0,41.0,23.0,65.8,-38.46153846153847,71.58700999483067,-61.10559006211179,612.6363636363636,8.0,normal
Andhra Pradesh,Anantapur,2023,0,0,False,,8.0,13.0,15.0,12.0,30.2,-100.0,27.635122579789392,-60.0395256916996,586.3478260869565,20.5,normal
Andhra Pradesh,Annamayya,2021,0,0,False,,,,,,,,,,,11.5,normal
Andhra Pradesh,Annamayya,2022,1,0,False,0.0,0.0,,,,,,,,0.0,14.5,normal
Andhra Pradesh,Annamayya,2023,2,0,False,0.0,1.0,0.0,,,,100.0,,,0.5,17.5,normal
Andhra Pradesh,Bapatla,2021,0,0,False,,,,,,,,,,,11.5,normal
Andhra Pradesh,Bapatla,2022,0,0,False,,0.0,,,,,,,,0.0,17.5,normal
Andhra Pradesh,Bapatla,2023,0,0,False,,0.0,0.0,,,,,,,0.0,20.5,normal
Andhra Pradesh,Chittoor,2000,519,1,False,0.1926782273603083,,,,,,,,,,12.0,lower
Andhra Pradesh,Chittoor,2001,148,0,False,0.0,519.0,,,,,-71.48362235067437,,,519.0,11.0,normal
Andhra Pradesh,Chittoor,2002,152,0,False,0.0,148.0,519.0,,,,2.7027027027027026,,,333.5,11.0,normal
Andhra Pradesh,Chittoor,2003,150,0,False,0.0,152.0,148.0,519.0,273.0,,-1.3157894736842104,,-183.49999999999991,273.0,9.0,normal
Andhra Pradesh,Chittoor,2004,190,0,False,0.0,150.0,152.0,148.0,150.0,,26.666666666666668,,-110.30000000000005,242.25,10.0,normal
Andhra Pradesh,Chittoor,2005,205,0,False,0.0,190.0,150.0,152.0,164.0,231.8,7.894736842105263,161.4874608135257,-65.60000000000005,231.8,11.0,normal
Andhra Pradesh,Chittoor,2006,221,0,False,0.0,205.0,190.0,150.0,181.66666666666666,169.0,7.804878048780488,26.589471600616662,-41.31428571428571,227.33333333333334,11.0,normal
Andhra Pradesh,Chittoor,2007,251,0,False,0.0,221.0,205.0,190.0,205.33333333333334,183.6,13.574660633484163,31.722231951740092,-26.500000000000014,226.42857142857142,10.0,normal
Andhra Pradesh,Chittoor,2008,208,0,False,0.0,251.0,221.0,205.0,225.66666666666666,203.4,-17.131474103585656,37.44729629759671,-15.619047619047624,229.5,10.0,normal
Andhra Pradesh,Chittoor,2009,251,0,False,0.0,208.0,251.0,221.0,226.66666666666666,215.0,20.673076923076923,22.945587811167535,-12.366666666666676,227.11111111111111,11.0,normal
Andhra Pradesh,Chittoor,2010,322,0,False,0.0,251.0,208.0,251.0,236.66666666666666,227.2,28.286852589641438,22.54329168511112,-7.690909090909099,229.5,8.0,normal
Andhra Pradesh,Chittoor,2011,277,0,False,0.0,322.0,251.0,208.0,260.3333333333333,250.6,-13.975155279503104,44.12822226194933,-1.5636363636363568,237.9090909090909,10.0,normal
Andhra Pradesh,Chittoor,2012,149,0,False,0.0,277.0,322.0,251.0,283.3333333333333,261.8,-46.20938628158845,41.78157488654539,0.3006993006993027,241.16666666666666,11.0,normal
Andhra Pradesh,Chittoor,2013,108,0,False,0.0,149.0,277.0,322.0,249.33333333333334,241.4,-27.516778523489933,66.16116685790843,-2.8021978021978002,234.07692307692307,12.0,normal
Andhra Pradesh,Chittoor,2014,74,0,False,0.0,108.0,149.0,277.0,178.0,221.4,-31.48148148148148,89.70674445101662,-5.843956043956046,225.07142857142858,12.0,normal
Andhra Pradesh,Chittoor,2015,141,0,False,0.0,74.0,108.0,149.0,110.33333333333333,186.0,90.54054054054053,108.13648782903947,-8.525,215.0,10.0,normal
Andhra Pradesh,Chittoor,2016,87,0,False,0.0,141.0,74.0,108.0,107.66666666666667,149.8,-38.297872340425535,77.05647279755283,-8.652941176470575,210.375,12.0,normal
Andhra Pradesh,Chittoor,2017,44,0,False,0.0,87.0,141.0,74.0,100.66666666666667,111.8,-49.42528735632184,32.76736181019156,-9.629901960784302,203.11764705882354,9.0,normal
Andhra Pradesh,Chittoor,2018,8,0,False,0.0,44.0,87.0,141.0,90.66666666666667,90.8,-81.81818181818183,36.410163416277065,-10.900928792569655,194.27777777777777,10.0,normal
Andhra Pradesh,Chittoor,2019,3,0,False,0.0,8.0,44.0,87.0,46.333333333333336,70.8,-62.5,49.65581536940061,-12.207017543859669,184.47368421052633,12.0,normal
Andhra Pradesh,Chittoor,2020,30,0,False,0.0,3.0,8.0,44.0,18.333333333333332,56.6,900.0,57.9680946728457,-13.055639097744374,175.4,7.5,normal
Andhra Pradesh,Chittoor,2021,2,0,False,0.0,30.0,3.0,8.0,13.666666666666666,34.4,-93.33333333333333,33.76832835661254,-13.163636363636357,168.47619047619048,9.0,normal
Andhra Pradesh,Chittoor,2023,2,0,False,0.0,2.0,30.0,3.0,11.666666666666666,17.4,0.0,18.702940945209747,-13.420666290231502,160.9090909090909,17.5,normal
Andhra Pradesh,Chittoor,2024,0,0,False,,2.0,2.0,30.0,11.333333333333334,9.0,-100.0,12.000000000000144,-13.470355731225297,154.0,13.5,lower
Andhra Pradesh,East Godavari,2000,31159,0,False,0.0,,,,,,,,,,1.0,lower
Andhra Pradesh,East Godavari,2001,5748,0,False,0.0,31159.0,,,,,-81.55268140826085,,,31159.0,2.0,normal
Andhra Pradesh,East Godavari,2002,5274,2,False,0.037921880925293895,5748.0,31159.0,,,,-8.24634655532359,,,18453.5,1.0,normal
Andhra Pradesh,East Godavari,2003,5994,0,False,0.0,5274.0,5748.0,31159.0,14060.333333333334,,13.651877133105803,,-12942.500000000002,14060.333333333334,1.0,normal
Andhra Pradesh,East Godavari,2004,8138,0,False,0.0,5994.0,5274.0,5748.0,5672.0,,35.7691024357691,,-7596.900000000001,12043.75,1.0,normal
Andhra Pradesh,East Godavari,2005,8765,0,False,0.0,8138.0,5994.0,5274.0,6468.666666666667,11262.6,7.704595723765053,11176.561940060099,-4579.600000000003,11262.6,1.0,normal
Andhra Pradesh,East Godavari,2006,5062,0,False,0.0,8765.0,8138.0,5994.0,7632.333333333333,6783.8,-42.247575584711925,1560.0619218479665,-2973.7142857142862,10846.333333333334,1.0,normal
Andhra Pradesh,East Godavari,2007,5193,0,False,0.0,5062.0,8765.0,8138.0,7321.666666666667,6646.6,2.5879099170288424,1697.9964075344712,-2478.3214285714294,10020.0,1.0,normal
Andhra Pradesh,East Godavari,2008,4482,1,False,0.022311468094600623,5193.0,5062.0,8765.0,6340.0,6630.4,-13.69150779896014,1714.6703181661394,-2054.464285714285,9416.625,1.0,normal
Andhra Pradesh,East Godavari,2009,2414,0,False,0.0,4482.0,5193.0,5062.0,4912.333333333333,6328.0,-46.14011601963409,1969.375916375533,-1767.1000000000006,8868.333333333334,2.0,normal
Andhra Pradesh,East Godavari,2010,4362,0,False,0.0,2414.0,4482.0,5193.0,4029.6666666666665,5183.2,80.69594034797018,2291.5184267205814,-1637.218181818182,8222.9,1.0,normal
Andhra Pradesh,East Godavari,2011,2750,0,False,0.0,4362.0,2414.0,4482.0,3752.6666666666665,4302.6,-36.95552498853737,1114.9016997027,-1403.409090909091,7871.909090909091,3.0,normal
Andhra Pradesh,East Godavari,2012,3460,0,False,0.0,2750.0,4362.0,2414.0,3175.3333333333335,3840.2,25.818181818181817,1197.5843185345946,-1276.5419580419575,7445.083333333333,2.0,normal
Andhra Pradesh,East Godavari,2013,5246,0,False,0.0,3460.0,2750.0,4362.0,3524.0,3493.6,51.61849710982659,928.7975021499409,-1134.3736263736266,7138.538461538462,1.0,normal
Andhra Pradesh,East Godavari,2014,6806,0,False,0.0,5246.0,3460.0,2750.0,3818.6666666666665,3646.4,29.736942432329393,1164.8917546278578,-961.571428571429,7003.357142857143,1.0,normal
Andhra Pradesh,East Godavari,2015,9048,0,False,0.0,6806.0,5246.0,3460.0,5170.666666666667,4524.8,32.9415221863062,1583.8419113030093,-786.2107142857142,6990.2,1.0,normal
Andhra Pradesh,East Godavari,2016,5995,0,False,0.0,9048.0,6806.0,5246.0,7033.333333333333,5462.0,-33.742263483642795,2553.2007363307666,-602.0749999999995,7118.8125,1.0,normal
Andhra Pradesh,East Godavari,2017,1865,0,False,0.0,5995.0,9048.0,6806.0,7283.0,6111.0,-68.89074228523769,2055.387797959297,-523.7647058823526,7052.705882352941,1.0,normal
Andhra Pradesh,East Godavari,2019,929,0,False,0.0,1865.0,5995.0,9048.0,5636.0,5792.0,-50.187667560321714,2616.791260303345,-532.0773993808046,6764.5,1.0,normal
Andhra Pradesh,East Godavari,2020,102,0,False,0.0,929.0,1865.0,5995.0,2929.6666666666665,4928.6,-89.02045209903122,3428.3283535857486,-544.4052631578954,6457.368421052632,3.0,normal
Andhra Pradesh,East Godavari,2021,1,0,False,0.0,102.0,929.0,1865.0,965.3333333333334,3587.8,-99.01960784313727,3801.198981900312,-557.4240601503764,6139.6,10.0,normal
Andhra Pradesh,East Godavari,2023,6,0,False,0.0,1.0,102.0,929.0,344.0,1778.4,500.0,2473.770563330393,-561.1337662337664,5847.285714285715,9.5,normal
Andhra Pradesh,East Godavari,2024,0,0,False,,6.0,1.0,102.0,36.333333333333336,580.6,-100.0,816.4289926257943,-557.2066629023149,5581.772727272727,13.5,lower
Andhra Pradesh,Eluru,2021,70,0,False,0.0,,,,,,,,,,3.0,normal
Andhra Pradesh,Eluru,2023,184,0,False,0.0,70.0,,,,,162.85714285714286,,,70.0,2.0,normal
Andhra Pradesh,Eluru,2024,14,0,False,0.0,184.0,70.0,,,,-92.3913043478261,,,127.0,2.0,lower
Andhra Pradesh,Guntur,2000,2408,0,False,0.0,,,,,,,,,,6.0,lower
Andhra Pradesh,Guntur,2001,470,0,False,0.0,2408.0,,,,,-80.48172757475083,,,2408.0,9.0,normal
Andhra Pradesh,Guntur,2002,393,0,False,0.0,470.0,2408.0,,,,-16.382978723404253,,,1439.0,9.0,normal
Andhra Pradesh,Guntur,2003,370,0,False,0.0,393.0,470.0,2408.0,1090.3333333333333,,-5.852417302798982,,-1007.5,1090.3333333333333,7.0,normal
Andhra Pradesh,Guntur,2005,1074,0,False,0.0,370.0,393.0,470.0,411.0,,190.2702702702703,,-619.1000000000001,910.25,7.0,normal
Andhra Pradesh,Guntur,2006,609,0,False,0.0,1074.0,370.0,393.0,612.3333333333334,943.0,-43.296089385474865,868.6115357281412,-276.80000000000024,943.0,10.0,normal
Andhra Pradesh,Guntur,2007,461,0,False,0.0,609.0,1074.0,370.0,684.3333333333334,583.2,-24.302134646962234,289.82529220204367,-205.88571428571424,887.3333333333334,9.0,normal
Andhra Pradesh,Guntur,2008,351,0,False,0.0,461.0,609.0,1074.0,714.6666666666666,581.4,-23.861171366594363,290.7306313411093,-174.35714285714286,826.4285714285714,9.0,normal
Andhra Pradesh,Guntur,2009,429,0,False,0.0,351.0,461.0,609.0,473.6666666666667,573.0,22.22222222222222,298.0494925343776,-155.8571428571428,767.0,8.0,normal
Andhra Pradesh,Guntur,2011,486,0,False,0.0,429.0,351.0,461.0,413.6666666666667,584.8,13.286713286713287,289.03494598404535,-131.6333333333333,729.4444444444445,8.0,normal
Andhra Pradesh,Guntur,2012,526,0,False,0.0,486.0,429.0,351.0,422.0,467.2,8.23045267489712,94.15519104117408,-109.01212121212129,705.1,7.0,normal
Andhra Pradesh,Guntur,2013,498,0,False,0.0,526.0,486.0,429.0,480.3333333333333,450.6,-5.323193916349809,66.01742194299914,-89.89999999999996,688.8181818181819,8.0,normal
Andhra Pradesh,Guntur,2014,841,0,False,0.0,498.0,526.0,486.0,503.3333333333333,458.0,68.87550200803213,69.45862077524995,-76.49300699300696,672.9166666666666,6.0,normal
Andhra Pradesh,Guntur,2015,369,0,False,0.0,841.0,498.0,526.0,621.6666666666666,556.0,-56.123662306777646,163.18547729500935,-54.56043956043959,685.8461538461538,7.0,normal
Andhra Pradesh,Guntur,2016,962,0,False,0.0,369.0,841.0,498.0,569.3333333333334,544.0,160.70460704607046,176.52053704880916,-52.70109890109895,663.2142857142857,4.0,normal
Andhra Pradesh,Guntur,2017,420,0,False,0.0,962.0,369.0,841.0,724.0,639.2,-56.34095634095634,250.34116720986987,-35.350000000000016,683.1333333333333,6.0,normal
Andhra Pradesh,Guntur,2019,646,0,False,0.0,420.0,962.0,369.0,583.6666666666666,618.0,53.80952380952381,266.303398401147,-34.91617647058818,666.6875,2.0,normal
Andhra Pradesh,Guntur,2020,15,0,False,0.0,646.0,420.0,962.0,676.0,647.6,-97.67801857585138,257.7174809748071,-29.502450980392137,665.4705882352941,9.5,normal
Andhra Pradesh,Guntur,2022,24,0,False,0.0,15.0,646.0,420.0,360.3333333333333,482.4,60.0,350.71256036817385,-36.25593395252835,629.3333333333334,4.0,normal
Andhra Pradesh,Guntur,2023,21,0,False,0.0,24.0,15.0,646.0,228.33333333333334,413.4,-12.5,407.87963910938237,-40.37543859649128,597.4736842105264,6.0,normal
Andhra Pradesh,Guntur,2024,3,0,False,0.0,21.0,24.0,15.0,20.0,225.2,-85.71428571428571,292.13986376391694,-42.84285714285716,568.65,4.0,lower
Andhra Pradesh,Kakinada,2022,0,0,False,,,,,,,,,,,17.5,normal
Andhra Pradesh,Kakinada,2023,4,0,False,0.0,0.0,,,,,,,,0.0,12.5,normal
Andhra Pradesh,Kakinada,2024,0,0,False,,4.0,0.0,,,,-100.0,,,2.0,13.5,lower
Andhra Pradesh,Krishna,2000,10007,0,False,0.0,,,,,,,,,,2.0,lower
Andhra Pradesh,Krishna,2001,9519,0,False,0.0,10007.0,,,,,-4.876586389527331,,,10007.0,1.0,normal
Andhra Pradesh,Krishna,2002,4828,0,False,0.0,9519.0,10007.0,,,,-49.28038659523059,,,9763.0,2.0,normal
Andhra Pradesh,Krishna,2004,5979,0,False,0.0,4828.0,9519.0,10007.0,8118.0,,23.84009942004971,,-2589.4999999999977,8118.0,2.0,normal
Andhra Pradesh,Krishna,2005,6363,0,False,0.0,5979.0,4828.0,9519.0,6775.333333333333,,6.422478675363773,,-1677.5000000000002,7583.25,2.0,normal
Andhra Pradesh,Krishna,2006,4875,0,False,0.0,6363.0,5979.0,4828.0,5723.333333333333,7339.2,-23.385195662423385,2290.083011595868,-1082.8000000000013,7339.2,2.0,normal
Andhra Pradesh,Krishna,2007,1753,0,False,0.0,4875.0,6363.0,5979.0,5739.0,6312.8,-64.04102564102564,1914.7820241479185,-970.7714285714281,6928.5,4.0,normal
Andhra Pradesh,Krishna,2009,4563,0,False,0.0,1753.0,4875.0,6363.0,4330.333333333333,4759.6,160.29663434112948,1810.7641480877626,-1161.25,6189.142857142857,1.0,normal
Andhra Pradesh,Krishna,2011,2341,0,False,0.0,4563.0,1753.0,4875.0,3730.3333333333335,4706.6,-48.69603331141793,1812.139288244698,-909.6785714285712,5985.875,4.0,normal
