state,year,blood_slides_tested,positive_cases,pf_cases,deaths,is_partial_year,year_clean,flag_positive_gt_tested,flag_pf_gt_positive,slide_positivity_rate,pf_percentage,case_fatality_rate,testing_intensity,positive_cases_lag1,cases_yoy_change_pct,positive_cases_roll2,per_capita_nsdp_rank,population_density_rank,literacy_rate_rank,imr_rank,rural_tele_density_rank,banking_access_rank,latrine_facility_rank,safe_water_rank,forest_cover_rank
Nagaland,2022,258973.0,9.0,4.0,0.0,False,2022,False,False,0.0034752657612955,44.44444444444444,0.0,1.0930331497915422,,,,11.0,25.0,10.0,4.0,13.0,2.0,21.0,4.0,27.0
Nagaland,2023,249433.0,10.0,5.0,0.0,False,2023,False,False,0.0040090926220668,50.0,0.0,1.0527681945683671,9.0,11.11111111111111,,11.0,25.0,10.0,4.0,13.0,2.0,21.0,4.0,27.0
Nagaland,2024,306539.0,12.0,3.0,0.0,False,2024,False,False,0.0039146731737234,25.0,0.0,1.2937923594504044,10.0,20.0,9.5,11.0,25.0,10.0,4.0,13.0,2.0,21.0,4.0,27.0
Nagaland,2025,256810.0,210.0,5.0,0.0,False,2025,False,False,0.081772516646548,2.380952380952381,0.0,1.0839038942205017,12.0,1650.0,11.0,11.0,25.0,10.0,4.0,13.0,2.0,21.0,4.0,27.0
Nagaland,2026(upto June),112898.0,96.0,4.0,0.0,True,2026,False,False,0.0850325072189055,4.166666666666666,0.0,0.4765024019691842,,,,11.0,25.0,10.0,4.0,13.0,2.0,21.0,4.0,27.0
Odisha,2022,8160202.0,23770.0,19295.0,5.0,False,2022,False,False,0.2912918087076765,81.17374842238115,0.0210349179638199,0.9303469661361174,,,,25.0,17.0,19.0,27.0,22.0,6.0,1.0,9.0,17.0
Odisha,2023,9509933.0,41973.0,33684.0,4.0,False,2023,False,False,0.4413595763503276,80.25159030805517,0.0095299359111809,1.0842301838493391,23770.0,76.57972233908288,,25.0,17.0,19.0,27.0,22.0,6.0,1.0,9.0,17.0
Odisha,2024,10468801.0,68693.0,50501.0,8.0,False,2024,False,False,0.6561687436794338,73.51695223676357,0.0116460192450468,1.1935509990356554,41973.0,63.65997188668906,32871.5,25.0,17.0,19.0,27.0,22.0,6.0,1.0,9.0,17.0
Odisha,2025,10832023.0,62137.0,43153.0,6.0,False,2025,False,False,0.5736416918612525,69.44815488356375,0.0096560825273186,1.23496204323945,68693.0,-9.543912771315854,55333.0,25.0,17.0,19.0,27.0,22.0,6.0,1.0,9.0,17.0
Odisha,2026(upto June),4884733.0,17977.0,12577.0,1.0,True,2026,False,False,0.3680242093068342,69.96161762251766,0.0055626634032374,0.5569098077394378,,,,25.0,17.0,19.0,27.0,22.0,6.0,1.0,9.0,17.0
Puducherry,2022,103037.0,0.0,0.0,0.0,False,2022,False,False,0.0,,,0.783622840107082,,,,,,,,,,,,
Puducherry,2023,147431.0,6.0,0.0,0.0,False,2023,False,False,0.004069700402222,0.0,0.0,1.1212506084205405,0.0,inf,,,,,,,,,,
Puducherry,2024,165198.0,4.0,3.0,0.0,False,2024,False,False,0.0024213368200583,75.0,0.0,1.256373205159406,6.0,-33.33333333333333,3.0,,,,,,,,,
Puducherry,2025,166891.0,17.0,7.0,0.0,False,2025,False,False,0.0101862892546632,41.17647058823529,0.0,1.2692489048430275,4.0,325.0,5.0,,,,,,,,,
Puducherry,2026(upto June),74883.0,10.0,6.0,0.0,True,2026,False,False,0.0133541658320313,60.0,0.0,0.5695044414699441,,,,,,,,,,,,
Punjab,2022,2942145.0,119.0,8.0,2.0,False,2022,False,False,0.0040446680907977,6.722689075630252,1.680672268907563,1.1606916087079298,,,,12.0,8.0,15.0,9.0,4.0,17.0,22.0,29.0,1.0
Punjab,2023,2823429.0,75.0,7.0,0.0,False,2023,False,False,0.00265634446625,9.333333333333334,0.0,1.1138575250650875,119.0,-36.97478991596639,,12.0,8.0,15.0,9.0,4.0,17.0,22.0,29.0,1.0
Punjab,2024,2842710.0,379.0,33.0,0.0,False,2024,False,False,0.013332348357729,8.70712401055409,0.0,1.1214639805278528,75.0,405.33333333333337,97.0,12.0,8.0,15.0,9.0,4.0,17.0,22.0,29.0,1.0
Punjab,2025,2823401.0,420.0,10.0,0.0,False,2025,False,False,0.0148756765333723,2.380952380952381,0.0,1.1138464789184686,379.0,10.817941952506596,227.0,12.0,8.0,15.0,9.0,4.0,17.0,22.0,29.0,1.0
Punjab,2026(upto June),1242418.0,95.0,6.0,0.0,True,2026,False,False,0.0076463798818111,6.315789473684211,0.0,0.4901404067806613,,,,12.0,8.0,15.0,9.0,4.0,17.0,22.0,29.0,1.0
Rajasthan,2022,10339992.0,1565.0,112.0,1.0,False,2022,False,False,0.0151354082285556,7.156549520766774,0.0638977635782747,1.086698468350923,,,,21.0,19.0,27.0,24.0,10.0,19.0,6.0,12.0,3.0
Rajasthan,2023,10085307.0,2263.0,248.0,0.0,False,2023,False,False,0.0224385831784793,10.95890410958904,0.0,1.059931929323431,1565.0,44.60063897763578,,21.0,19.0,27.0,24.0,10.0,19.0,6.0,12.0,3.0
Rajasthan,2024,10558402.0,2213.0,665.0,1.0,False,2024,False,False,0.020959611122971,30.049706281066424,0.0451875282422051,1.1096526265816573,2263.0,-2.209456473707468,1914.0,21.0,19.0,27.0,24.0,10.0,19.0,6.0,12.0,3.0
Rajasthan,2025,11935188.0,1756.0,689.0,0.0,False,2025,False,False,0.0147127971507445,39.2369020501139,0.0,1.2543482160412036,2213.0,-20.650700406687758,2238.0,21.0,19.0,27.0,24.0,10.0,19.0,6.0,12.0,3.0
Rajasthan,2026(upto June),4656369.0,224.0,38.0,0.0,True,2026,False,False,0.004810615309912,16.964285714285715,0.0,0.489368759702785,,,,21.0,19.0,27.0,24.0,10.0,19.0,6.0,12.0,3.0
Sikkim,2022,7920.0,8.0,3.0,0.0,False,2022,False,False,0.101010101010101,37.5,0.0,0.5833566577788253,,,,3.0,26.0,8.0,6.0,13.0,18.0,25.0,15.0,22.0
Sikkim,2023,9743.0,6.0,1.0,0.0,False,2023,False,False,0.0615826747408395,16.666666666666664,0.0,0.7176318076690776,8.0,-25.0,,3.0,26.0,8.0,6.0,13.0,18.0,25.0,15.0,22.0
Sikkim,2024,21985.0,7.0,2.0,0.0,False,2024,False,False,0.03183989083466,28.57142857142857,0.0,1.6193303183418528,6.0,16.666666666666664,7.0,3.0,26.0,8.0,6.0,13.0,18.0,25.0,15.0,22.0
Sikkim,2025,19202.0,14.0,5.0,0.0,False,2025,False,False,0.0729090719716696,35.714285714285715,0.0,1.4143452705390156,7.0,100.0,6.5,3.0,26.0,8.0,6.0,13.0,18.0,25.0,15.0,22.0
Sikkim,2026(upto June),9033.0,9.0,1.0,0.0,True,2026,False,False,0.0996346728661574,11.11111111111111,0.0,0.6653359456712284,,,,3.0,26.0,8.0,6.0,13.0,18.0,25.0,15.0,22.0
Tamil Nadu,2022,11274448.0,354.0,71.0,0.0,False,2022,False,False,0.0031398432987583,20.05649717514125,0.0,1.0263474234596366,,,,7.0,7.0,9.0,5.0,3.0,10.0,8.0,23.0,11.0
Tamil Nadu,2023,12649263.0,385.0,84.0,0.0,False,2023,False,False,0.0030436555868907,21.818181818181817,0.0,1.1515010303576114,354.0,8.757062146892656,,7.0,7.0,9.0,5.0,3.0,10.0,8.0,23.0,11.0
Tamil Nadu,2024,12646221.0,347.0,96.0,0.0,False,2024,False,False,0.0027439027042149,27.6657060518732,0.0,1.1512241078100809,385.0,-9.87012987012987,369.5,7.0,7.0,9.0,5.0,3.0,10.0,8.0,23.0,11.0
Tamil Nadu,2025,12664972.0,324.0,106.0,2.0,False,2025,False,False,0.0025582370020241,32.71604938271605,0.6172839506172839,1.1529310685887628,347.0,-6.628242074927954,366.0,7.0,7.0,9.0,5.0,3.0,10.0,8.0,23.0,11.0
Tamil Nadu,2026(upto June),5690201.0,102.0,50.0,2.0,True,2026,False,False,0.0017925553069214,49.01960784313725,1.96078431372549,0.5179963697839085,,,,7.0,7.0,9.0,5.0,3.0,10.0,8.0,23.0,11.0
Telangana,2022,4952745.0,611.0,540.0,0.0,False,2022,False,False,0.0123365931417829,88.379705400982,0.0,1.110701687438508,,,,,,,,,,,,
Telangana,2023,4868195.0,420.0,368.0,0.0,False,2023,False,False,0.008627427619477,87.61904761904762,0.0,1.0917405199096073,611.0,-31.26022913256956,,,,,,,,,,
Telangana,2024,5081050.0,269.0,231.0,0.0,False,2024,False,False,0.0052941813207899,85.87360594795538,0.0,1.1394753432610465,420.0,-35.95238095238095,515.5,,,,,,,,,
Telangana,2025,5288213.0,259.0,191.0,0.0,False,2025,False,False,0.0048976847188265,73.74517374517374,0.0,1.1859336797340172,269.0,-3.717472118959108,344.5,,,,,,,,,
Telangana,2026(upto June),2105365.0,55.0,45.0,0.0,True,2026,False,False,0.0026123736264258,81.81818181818183,0.0,0.4721487696568215,,,,,,,,,,,,
The Dadra And Nagar Haveli And Daman And Diu,2022,131198.0,111.0,16.0,0.0,False,2022,False,False,0.0846049482461623,14.414414414414416,0.0,1.0643227413218246,,,,,,,,,,,,
The Dadra And Nagar Haveli And Daman And Diu,2023,146190.0,128.0,36.0,1.0,False,2023,False,False,0.087557288460223,28.125,0.78125,1.1859429378026918,111.0,15.315315315315312,,,,,,,,,,
The Dadra And Nagar Haveli And Daman And Diu,2024,129983.0,207.0,29.0,0.0,False,2024,False,False,0.1592515944392728,14.009661835748794,0.0,1.054466248610762,128.0,61.71875,119.5,,,,,,,,,
The Dadra And Nagar Haveli And Daman And Diu,2025,130760.0,212.0,48.0,0.0,False,2025,False,False,0.1621290914652799,22.641509433962263,0.0,1.060769536542034,207.0,2.415458937198068,167.5,,,,,,,,,
The Dadra And Nagar Haveli And Daman And Diu,2026(upto June),78214.0,57.0,8.0,0.0,True,2026,False,False,0.0728769785460403,14.035087719298245,0.0,0.6344985357226878,,,,,,,,,,,,
Tripura,2022,1181946.0,12771.0,9374.0,3.0,False,2022,False,False,1.0805062160200212,73.4006734006734,0.0234907211651397,1.133727438320779,,,,15.0,13.0,3.0,9.0,13.0,26.0,24.0,7.0,24.0
Tripura,2023,1584800.0,22412.0,12413.0,1.0,False,2023,False,False,1.4141847551741544,55.385507763698016,0.0044618954131715,1.5201466431214037,12771.0,75.49134758437084,,15.0,13.0,3.0,9.0,13.0,26.0,24.0,7.0,24.0
Tripura,2024,1185735.0,9738.0,4801.0,0.0,False,2024,False,False,0.8212627610722464,49.30170466214828,0.0,1.1373618626208717,22412.0,-56.55006246653579,17591.5,15.0,13.0,3.0,9.0,13.0,26.0,24.0,7.0,24.0
Tripura,2025,864631.0,6094.0,3644.0,0.0,False,2025,False,False,0.7048093348492016,59.796521168362325,0.0,0.8293575922442594,9738.0,-37.42041486958308,16075.0,15.0,13.0,3.0,9.0,13.0,26.0,24.0,7.0,24.0
Tripura,2026(upto June),395543.0,2520.0,1294.0,0.0,True,2026,False,False,0.6370988742058386,51.34920634920634,0.0,0.3794064636926864,,,,15.0,13.0,3.0,9.0,13.0,26.0,24.0,7.0,24.0
Uttar Pradesh,2022,8322741.0,7039.0,503.0,0.0,False,2022,False,False,0.0845755022293737,7.14590140644978,0.0,0.695441970091739,,,,28.0,5.0,23.0,26.0,23.0,23.0,7.0,28.0,4.0
Uttar Pradesh,2023,10672898.0,13603.0,1305.0,0.0,False,2023,False,False,0.1274536681602316,9.593472028229067,0.0,0.8918193191051098,7039.0,93.25188236965478,,28.0,5.0,23.0,26.0,23.0,23.0,7.0,28.0,4.0
Uttar Pradesh,2024,14512288.0,13477.0,998.0,0.0,False,2024,False,False,0.0928661283458542,7.405208874378571,0.0,1.2126358560549586,13603.0,-0.9262662647945308,10321.0,28.0,5.0,23.0,26.0,23.0,23.0,7.0,28.0,4.0
Uttar Pradesh,2025,18697953.0,14593.0,650.0,0.0,False,2025,False,False,0.0780459764766763,4.45419036524361,0.0,1.5623868712246052,13477.0,8.28077465311271,13540.0,28.0,5.0,23.0,26.0,23.0,23.0,7.0,28.0,4.0
Uttar Pradesh,2026(upto June),7631902.0,1418.0,36.0,0.0,True,2026,False,False,0.0185799031486515,2.538787023977433,0.0,0.6377159835235872,,,,28.0,5.0,23.0,26.0,23.0,23.0,7.0,28.0,4.0
Uttarakhand,2022,695700.0,19.0,4.0,0.0,False,2022,False,False,0.002731062239471,21.052631578947366,0.0,1.1872528263170452,,,,9.0,21.0,12.0,13.0,23.0,27.0,18.0,21.0,20.0
Uttarakhand,2023,706891.0,24.0,3.0,0.0,False,2023,False,False,0.0033951486155574,12.5,0.0,1.2063509237431111,19.0,26.31578947368421,,9.0,21.0,12.0,13.0,23.0,27.0,18.0,21.0,20.0
Uttarakhand,2024,721555.0,241.0,29.0,0.0,False,2024,False,False,0.0334000873114315,12.033195020746888,0.0,1.2313758992283967,24.0,904.1666666666666,21.5,9.0,21.0,12.0,13.0,23.0,27.0,18.0,21.0,20.0
Uttarakhand,2025,544830.0,196.0,56.0,0.0,False,2025,False,False,0.0359745241635005,28.57142857142857,0.0,0.929784328535742,241.0,-18.67219917012448,132.5,9.0,21.0,12.0,13.0,23.0,27.0,18.0,21.0,20.0
Uttarakhand,2026(upto June),260897.0,59.0,35.0,0.0,True,2026,False,False,0.0226142883973368,59.32203389830508,0.0,0.4452360221757052,,,,9.0,21.0,12.0,13.0,23.0,27.0,18.0,21.0,20.0
West Bengal,2022,11649846.0,40594.0,7277.0,3.0,False,2022,False,False,0.3484509580641667,17.92629452628467,0.0073902547174459,1.0139118905360334,,,,19.0,3.0,14.0,14.0,21.0,8.0,14.0,21.0,13.0
West Bengal,2023,12870741.0,26493.0,3565.0,2.0,False,2023,False,False,0.2058389645164952,13.456384705393878,0.0075491639300947,1.1201690854891675,40594.0,-34.736660590235005,,19.0,3.0,14.0,14.0,21.0,8.0,14.0,21.0,13.0
West Bengal,2024,13653675.0,21802.0,3841.0,2.0,False,2024,False,False,0.159678621323563,17.617649756903038,0.0091734703238235,1.1883095649517237,26493.0,-17.70656399803722,33543.5,19.0,3.0,14.0,14.0,21.0,8.0,14.0,21.0,13.0
West Bengal,2025,13183059.0,19840.0,3592.0,2.0,False,2025,False,False,0.1504961784666214,18.10483870967742,0.0100806451612903,1.1473508125118626,21802.0,-8.999174387670855,24147.5,19.0,3.0,14.0,14.0,21.0,8.0,14.0,21.0,13.0
West Bengal,2026(upto June),6092671.0,3691.0,639.0,0.0,True,2026,False,False,0.0605809832830297,17.312381468436737,0.0,0.5302586465112127,,,,19.0,3.0,14.0,14.0,21.0,8.0,14.0,21.0,13.0
